epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,10.9538,1.22188,0.77467,1.16242,0.81053,0.86423,0.88847,0.55519,1.27015,0.91836,1.22671,0.000337017,0.000337017,0.000337017
13,11.7435,1.14771,0.72602,1.12245,0.7661,0.89259,0.86834,0.50775,1.34552,1.03297,1.25861,0.000361739,0.000361739,0.000361739
14,12.5317,1.12174,0.73314,1.09813,0.76594,0.86576,0.85362,0.51443,1.33108,1.08615,1.23888,0.000385727,0.000385727,0.000385727
15,13.3201,1.09629,0.67479,1.08996,0.76514,0.87624,0.84521,0.55165,1.18547,1.0341,1.17623,0.000408982,0.000408982,0.000408982
16,14.1199,1.10348,0.65364,1.09081,0.76697,0.87372,0.80987,0.49943,1.30425,1.05669,1.2408,0.000431503,0.000431503,0.000431503
17,14.921,1.09457,0.6524,1.1038,0.82079,0.86625,0.87545,0.55004,1.26963,1.0353,1.22825,0.000453291,0.000453291,0.000453291
18,15.7092,1.07263,0.63817,1.09614,0.79268,0.85574,0.82892,0.47343,1.37408,1.10927,1.28535,0.000474345,0.000474345,0.000474345
19,16.4995,1.05577,0.63215,1.06535,0.80945,0.84027,0.8126,0.51986,1.21331,0.94303,1.19974,0.000494666,0.000494666,0.000494666
20,17.2859,1.06537,0.62827,1.0842,0.86902,0.86708,0.87532,0.54636,1.25041,0.88714,1.21063,0.000514253,0.000514253,0.000514253
21,18.0904,1.04957,0.61914,1.09763,0.89039,0.90141,0.88836,0.57705,1.19967,0.84344,1.17364,0.000533107,0.000533107,0.000533107
22,18.9351,1.04701,0.61213,1.06981,0.87473,0.90899,0.90817,0.63425,1.05801,0.85531,1.11891,0.000551227,0.000551227,0.000551227
23,19.7556,0.98199,0.58764,1.05229,0.8761,0.92226,0.92419,0.65209,1.03019,0.85124,1.10631,0.000568614,0.000568614,0.000568614
24,20.5835,1.02296,0.60662,1.0833,0.86865,0.91906,0.92956,0.57626,1.29083,0.90835,1.22332,0.000585267,0.000585267,0.000585267
25,21.373,1.0123,0.57307,1.06131,0.84027,0.92531,0.92818,0.59124,1.19808,0.85431,1.18686,0.000601187,0.000601187,0.000601187
26,22.1813,1.01001,0.59582,1.07587,0.88818,0.93623,0.91989,0.62197,1.12906,0.73735,1.1353,0.000616373,0.000616373,0.000616373
27,22.9959,1.01289,0.61003,1.08408,0.89794,0.9387,0.90833,0.65148,1.01144,0.65592,1.08121,0.000630826,0.000630826,0.000630826
28,23.797,0.96714,0.57131,1.05951,0.85886,0.93072,0.91264,0.61658,1.13235,0.69296,1.1374,0.000644546,0.000644546,0.000644546
29,24.6067,1.01772,0.59569,1.06803,0.86445,0.91195,0.92199,0.62524,1.11907,0.68482,1.15268,0.000657531,0.000657531,0.000657531
30,25.4074,0.99243,0.58072,1.05642,0.90958,0.88502,0.9159,0.641,1.06699,0.67882,1.12616,0.000669784,0.000669784,0.000669784
31,26.2171,0.97929,0.57626,1.05764,0.92659,0.91626,0.93331,0.65118,1.06177,0.65791,1.11063,0.000681303,0.000681303,0.000681303
32,27.0471,0.99204,0.58268,1.08006,0.90659,0.92548,0.93205,0.611,1.14352,0.66767,1.13556,0.000692088,0.000692088,0.000692088
33,27.8632,0.99939,0.5858,1.07835,0.91139,0.92445,0.93593,0.66114,1.02651,0.63336,1.08988,0.00070214,0.00070214,0.00070214
34,28.6944,0.9716,0.56727,1.05478,0.93676,0.92381,0.93316,0.69197,0.91917,0.61029,1.04769,0.000711459,0.000711459,0.000711459
35,29.5299,1.00418,0.59189,1.06792,0.92544,0.93656,0.94091,0.68771,0.96892,0.59285,1.07599,0.000720044,0.000720044,0.000720044
36,30.3479,1.00017,0.57338,1.06191,0.91003,0.94413,0.94842,0.63252,1.12691,0.65802,1.15553,0.000727896,0.000727896,0.000727896
37,31.1725,0.97085,0.57081,1.05011,0.91391,0.94678,0.95386,0.65605,1.09743,0.71918,1.16336,0.000735014,0.000735014,0.000735014
38,31.9823,0.97252,0.5826,1.07756,0.91831,0.93952,0.94249,0.68048,0.99284,0.69802,1.1196,0.000741398,0.000741398,0.000741398
39,32.8105,0.94686,0.55877,1.04022,0.9217,0.93242,0.93202,0.68594,0.95245,0.60867,1.09162,0.000747049,0.000747049,0.000747049
40,33.6375,0.9704,0.55725,1.07142,0.89934,0.93292,0.93164,0.66493,1.04033,0.61474,1.13435,0.000751967,0.000751967,0.000751967
41,34.4584,0.96752,0.559,1.05752,0.91217,0.91498,0.92474,0.62705,1.13098,0.617,1.15935,0.000756151,0.000756151,0.000756151
42,35.2804,0.9379,0.54806,1.05841,0.93624,0.93026,0.93889,0.6973,0.96069,0.56001,1.08412,0.000759602,0.000759602,0.000759602
43,36.1064,0.93839,0.54514,1.05768,0.9257,0.94518,0.94975,0.67826,1.04377,0.56759,1.11896,0.000762319,0.000762319,0.000762319
44,36.9191,0.91631,0.51451,1.0181,0.93051,0.93054,0.95218,0.69302,1.00249,0.55736,1.10219,0.000764303,0.000764303,0.000764303
45,37.7194,0.9526,0.57199,1.07119,0.88001,0.93291,0.944,0.67668,1.03069,0.60425,1.11245,0.000765553,0.000765553,0.000765553
46,38.5247,0.93592,0.54387,1.05267,0.89819,0.89,0.94346,0.6982,0.94661,0.59523,1.07411,0.00076607,0.00076607,0.00076607
47,39.3662,0.92284,0.53084,1.03047,0.92105,0.94202,0.94034,0.72131,0.88608,0.53518,1.05355,0.000765853,0.000765853,0.000765853
48,40.1853,0.941,0.54804,1.05104,0.93755,0.93999,0.93304,0.71459,0.88641,0.53316,1.04339,0.000764903,0.000764903,0.000764903
49,40.9981,0.92706,0.54276,1.05103,0.93413,0.94462,0.93683,0.68892,0.94887,0.54735,1.06242,0.000763219,0.000763219,0.000763219
50,41.8047,0.9056,0.51416,1.02764,0.91974,0.94554,0.94,0.71212,0.89869,0.53597,1.05344,0.000760802,0.000760802,0.000760802
51,42.614,0.95747,0.53797,1.06271,0.92643,0.94119,0.93668,0.70741,0.91134,0.5328,1.04888,0.00075015,0.00075015,0.00075015
52,43.4287,0.93167,0.52838,1.0522,0.92284,0.94751,0.9312,0.66427,1.01249,0.55912,1.08607,0.000731813,0.000731813,0.000731813
53,44.2289,0.93069,0.52605,1.0334,0.93945,0.94078,0.9318,0.70829,0.90662,0.54661,1.05072,0.000713476,0.000713476,0.000713476
54,45.0262,0.89276,0.5272,1.02339,0.93777,0.93579,0.93165,0.72468,0.83768,0.53424,1.02864,0.000695139,0.000695139,0.000695139
55,45.837,0.92734,0.52987,1.04912,0.93846,0.935,0.93002,0.72457,0.82702,0.53309,1.01913,0.000676802,0.000676802,0.000676802
56,46.6317,0.89304,0.53446,1.03821,0.94231,0.94056,0.94372,0.73138,0.86235,0.53335,1.02654,0.000658465,0.000658465,0.000658465
57,47.4628,0.89351,0.51719,1.02668,0.94428,0.94274,0.95517,0.74895,0.82808,0.52153,1.01838,0.000640128,0.000640128,0.000640128
58,48.2664,0.89208,0.51993,1.02642,0.93092,0.95667,0.95649,0.76446,0.80369,0.49616,1.00841,0.000621791,0.000621791,0.000621791
59,49.0816,0.89305,0.52277,1.03146,0.93605,0.95362,0.95071,0.74884,0.84164,0.50222,1.02517,0.000603454,0.000603454,0.000603454
60,49.8776,0.85595,0.50116,1.01084,0.94194,0.95159,0.95125,0.74597,0.81997,0.48688,1.01173,0.000585117,0.000585117,0.000585117
61,50.6826,0.87719,0.52698,1.0245,0.94247,0.94915,0.95493,0.74288,0.82379,0.48936,1.00641,0.00056678,0.00056678,0.00056678
62,51.5012,0.85527,0.48494,0.99588,0.93176,0.95591,0.95078,0.75452,0.8286,0.4875,1.01112,0.000548443,0.000548443,0.000548443
63,52.2979,0.87715,0.50516,1.02443,0.93611,0.95297,0.95115,0.76401,0.78946,0.49006,0.99716,0.000530106,0.000530106,0.000530106
64,53.1019,0.8729,0.50989,1.01867,0.93962,0.95362,0.94891,0.75691,0.78304,0.48798,0.99585,0.000511769,0.000511769,0.000511769
65,53.8961,0.87307,0.50619,1.02038,0.94447,0.94837,0.94425,0.75319,0.80914,0.48315,1.01161,0.000493432,0.000493432,0.000493432
66,54.6888,0.88768,0.5117,1.03403,0.93147,0.94839,0.94155,0.74457,0.81997,0.49054,1.01724,0.000475095,0.000475095,0.000475095
67,55.4947,0.87192,0.49545,1.01318,0.93743,0.94023,0.94083,0.75335,0.79308,0.48762,1.00957,0.000456758,0.000456758,0.000456758
68,56.2871,0.85593,0.49802,1.01316,0.9378,0.94297,0.94008,0.75692,0.78233,0.48392,1.00441,0.000438421,0.000438421,0.000438421
